CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
13799,116,688.86,2,2,2,3,7,Hibernating
14024,121,327.7,2,2,3,2,7,At Risk
12772,59,892.47,1,3,1,3,7,About to Sleep
15483,160,225.26,4,2,4,1,7,At Risk
17904,20,181.07,1,4,2,1,7,Potential Loyalists
17901,28,110.38,1,4,2,1,7,Potential Loyalists
17973,51,337.04,1,3,2,2,7,Need Attention
14923,50,749.1,1,3,1,3,7,About to Sleep
14915,90,307.48,2,2,3,2,7,At Risk
16054,144,783.9,1,2,2,3,7,Hibernating
16052,53,362.06,1,3,2,2,7,Need Attention
15912,177,264.62,2,2,3,2,7,At Risk
13986,16,320.46000000000004,1,4,1,2,7,Promising
18067,39,396.33,1,3,2,2,7,Need Attention
18053,70,300.02,1,3,2,2,7,Need Attention
12795,18,430.48,1,4,1,2,7,Promising
14013,109,473.02,3,2,3,2,7,At Risk
14009,197,695.61,2,1,3,3,7,At Risk
17839,41,318.15,1,3,2,2,7,Need Attention
17890,322,586.89,2,1,3,3,7,At Risk
14887,78,1862.0,1,2,1,4,7,Hibernating
14881,19,255.4,1,4,1,2,7,Promising
16071,44,326.24,1,3,2,2,7,Need Attention
17878,43,379.45,1,3,2,2,7,Need Attention
12593,108,418.09999999999997,3,2,3,2,7,At Risk
12587,7,144.0,1,5,1,1,7,New Customers
15677,48,657.23,1,3,1,3,7,About to Sleep
16881,66,432.0,1,3,2,2,7,Need Attention
15450,29,429.84,1,4,1,2,7,Promising
12811,260,514.85,3,1,3,3,7,At Risk
12405,148,1710.39,1,2,1,4,7,Hibernating
12391,21,439.66,1,4,1,2,7,Promising
17824,50,298.4,1,3,2,2,7,Need Attention
17805,73,512.31,1,2,2,3,7,Hibernating
13122,93,922.39,2,2,2,3,7,Hibernating
12763,137,494.08,2,2,2,3,7,Hibernating
16104,61,298.21,1,3,2,2,7,Need Attention
14867,185,710.28,3,1,3,3,7,At Risk
14863,28,266.76,1,4,1,2,7,Promising
16091,154,315.06,2,2,3,2,7,At Risk
16123,51,307.78,1,3,2,2,7,Need Attention
13760,53,286.79,2,3,2,2,7,Need Attention
14053,123,260.25,2,2,3,2,7,At Risk
16861,59,173.76000000000002,2,3,3,1,7,Need Attention
16856,14,35.400000000000006,1,4,2,1,7,Potential Loyalists
16848,52,281.42,1,3,2,2,7,Need Attention
15689,119,254.1,2,2,3,2,7,At Risk
17153,23,213.78,1,4,2,1,7,Potential Loyalists
17791,29,106.1,1,4,2,1,7,Potential Loyalists
17786,84,266.85,2,2,3,2,7,At Risk
17783,71,283.47,2,2,3,2,7,At Risk
16112,142,195.74,4,2,4,1,7,At Risk
16109,218,611.8799999999999,2,1,3,3,7,At Risk
16108,84,842.5,1,2,2,3,7,Hibernating
13091,27,345.82,1,4,1,2,7,Promising
17134,106,413.2,2,2,3,2,7,At Risk
17189,105,383.75,2,2,3,2,7,At Risk
17186,46,144.0,2,3,3,1,7,Need Attention
17181,56,239.92000000000002,2,3,3,1,7,Need Attention
14081,301,921.62,2,1,3,3,7,At Risk
16838,196,588.85,2,1,3,3,7,At Risk
16830,38,325.91,1,3,2,2,7,Need Attention
16826,50,341.7,1,3,2,2,7,Need Attention
16866,140,207.73999999999998,3,2,4,1,7,At Risk
15524,24,440.0,1,4,1,2,7,Promising
15353,254,770.12,2,1,3,3,7,At Risk
15349,157,463.90999999999997,2,2,3,2,7,At Risk
15889,156,420.07,2,2,3,2,7,At Risk
15870,32,351.44,1,3,2,2,7,Need Attention
13142,18,307.09,1,4,1,2,7,Promising
13140,107,422.47,3,2,3,2,7,At Risk
13135,196,3096.0,1,1,1,5,7,Lost
16820,95,497.61,1,2,2,3,7,Hibernating
14087,2,191.47,1,5,1,1,7,New Customers
12701,79,797.71,2,2,2,3,7,Hibernating
16808,98,288.42,2,2,3,2,7,At Risk
16805,173,460.59,2,2,3,2,7,At Risk
16803,64,332.3,1,3,2,2,7,Need Attention
17166,38,206.34,2,3,3,1,7,Need Attention
17222,64,328.65,1,3,2,2,7,Need Attention
17219,31,114.23,1,4,2,1,7,Potential Loyalists
12534,130,1089.18,1,2,1,4,7,Hibernating
12532,29,349.83000000000004,1,4,1,2,7,Promising
12527,81,348.71000000000004,3,2,3,2,7,At Risk
16141,87,620.4000000000001,1,2,2,3,7,Hibernating
14798,52,173.74,3,3,3,1,7,Need Attention
16177,49,331.95,1,3,2,2,7,Need Attention
13188,10,114.60000000000001,1,5,1,1,7,New Customers
15526,32,148.44,2,3,3,1,7,Need Attention
13730,135,752.6,2,2,2,3,7,Hibernating
13721,35,524.14,1,3,1,3,7,About to Sleep
16784,19,107.6,1,4,2,1,7,Potential Loyalists
16780,99,422.24,2,2,3,2,7,At Risk
16776,59,371.54,1,3,2,2,7,Need Attention
17205,53,384.08,1,3,2,2,7,Need Attention
17201,53,289.78,1,3,2,2,7,Need Attention
12414,216,562.41,3,1,3,3,7,At Risk
17771,56,245.81,2,3,3,1,7,Need Attention
13192,94,911.94,2,2,2,3,7,Hibernating
16163,231,856.6,2,1,3,3,7,At Risk
14770,231,876.42,2,1,3,3,7,At Risk
16152,268,1829.04,1,1,2,4,7,Lost
12538,28,363.95,1,4,1,2,7,Promising
12535,91,716.35,2,2,2,3,7,Hibernating
13689,62,910.0,1,3,1,3,7,About to Sleep
17229,95,318.76,2,2,3,2,7,At Risk
17267,126,317.2,2,2,3,2,7,At Risk
15193,60,499.32,1,3,1,3,7,About to Sleep
15699,17,309.65,1,4,1,2,7,Promising
18085,329,689.95,2,1,3,3,7,At Risk
18084,15,90.47999999999999,1,4,2,1,7,Potential Loyalists
17742,112,355.11,2,2,3,2,7,At Risk
15036,71,429.56,3,2,3,2,7,At Risk
15837,64,391.98,1,3,2,2,7,Need Attention
16183,66,338.71000000000004,1,3,2,2,7,Need Attention
12631,56,640.5,1,3,1,3,7,About to Sleep
12624,105,641.13,2,2,2,3,7,Hibernating
12420,63,600.39,1,3,1,3,7,About to Sleep
17253,17,178.26,1,4,2,1,7,Potential Loyalists
17252,116,348.91,2,2,3,2,7,At Risk
13659,205,1563.0,2,1,2,4,7,Lost
16758,64,369.34,1,3,2,2,7,Need Attention
12501,336,2169.39,1,1,1,5,7,Lost
12497,81,1043.1,1,2,1,4,7,Hibernating
12492,62,263.21000000000004,2,3,2,2,7,Need Attention
14147,77,483.4,2,2,3,2,7,At Risk
15713,142,356.7,2,2,3,2,7,At Risk
14162,173,289.36,2,2,3,2,7,At Risk
14158,39,507.66,1,3,1,3,7,About to Sleep
16742,46,464.9,1,3,2,2,7,Need Attention
16737,52,417.59999999999997,1,3,2,2,7,Need Attention
14204,1,150.61,1,5,1,1,7,New Customers
13655,113,932.97,2,2,2,3,7,Hibernating
17301,20,163.24,1,4,2,1,7,Potential Loyalists
17297,16,128.18,1,4,2,1,7,Potential Loyalists
17286,21,151.37,1,4,2,1,7,Potential Loyalists
16226,202,255.12,3,1,4,2,7,At Risk
13005,173,513.7,2,2,2,3,7,Hibernating
15381,213,596.85,2,1,3,3,7,At Risk
14703,14,318.17,1,4,1,2,7,Promising
18209,28,139.10000000000002,1,4,2,1,7,Potential Loyalists
15372,136,2007.3999999999999,1,2,1,4,7,Hibernating
15368,20,446.94000000000005,1,4,1,2,7,Promising
17680,23,184.4,1,4,2,1,7,Potential Loyalists
13242,111,270.40000000000003,3,2,3,2,7,At Risk
13233,73,605.12,2,2,2,3,7,Hibernating
12863,51,521.2,1,3,1,3,7,About to Sleep
12857,210,1106.4,2,1,2,4,7,Lost
14672,234,765.55,2,1,3,3,7,At Risk
16230,189,542.03,2,1,3,3,7,At Risk
13666,59,84.65,3,3,3,1,7,Need Attention
15255,66,890.85,1,3,1,3,7,About to Sleep
16720,25,152.95,1,4,2,1,7,Potential Loyalists
16716,266,901.2,2,1,3,3,7,At Risk
14220,246,632.4,2,1,3,3,7,At Risk
14219,3,89.94,1,5,1,1,7,New Customers
14212,89,1070.48,1,2,1,4,7,Hibernating
16754,371,2002.4,1,1,2,4,7,Lost
15246,237,514.15,2,1,3,3,7,At Risk
15612,35,195.15,2,3,3,1,7,Need Attention
12967,357,1660.9,2,1,2,4,7,Lost
12966,9,160.18,1,5,1,1,7,New Customers
18110,19,198.8,1,4,2,1,7,Potential Loyalists
18095,312,580.05,2,1,3,3,7,At Risk
15153,30,329.25,1,4,1,2,7,Promising
18024,152,389.78,2,2,3,2,7,At Risk
13261,268,944.1,2,1,2,4,7,Lost
13260,60,557.62,1,3,1,3,7,About to Sleep
16211,88,547.02,1,2,2,3,7,Hibernating
15066,52,893.59,1,3,1,3,7,About to Sleep
18014,27,162.22,1,4,2,1,7,Potential Loyalists
13607,39,675.51,1,3,1,3,7,About to Sleep
17333,85,494.25,1,2,2,3,7,Hibernating
16689,75,422.6,2,2,3,2,7,At Risk
12667,57,620.13,1,3,1,3,7,About to Sleep
12660,10,245.10000000000002,1,5,1,1,7,New Customers
13639,73,1033.34,1,2,1,4,7,Hibernating
14625,195,899.63,2,1,3,3,7,At Risk
14624,56,225.85,2,3,3,1,7,Need Attention
16278,99,566.38,1,2,2,3,7,Hibernating
16276,176,810.6000000000001,1,2,2,3,7,Hibernating
16270,352,1141.24,1,1,2,4,7,Lost
14660,86,285.74,2,2,3,2,7,At Risk
14656,168,291.05,2,2,3,2,7,At Risk
15540,10,213.3,1,5,1,1,7,New Customers
15334,156,350.82,3,2,3,2,7,At Risk
13587,63,712.4,1,3,1,3,7,About to Sleep
14272,73,437.96,2,2,3,2,7,At Risk
14264,154,333.97,2,2,3,2,7,At Risk
16650,71,518.42,1,2,2,3,7,Hibernating
16648,42,290.65999999999997,1,3,2,2,7,Need Attention
15725,14,415.25,1,4,1,2,7,Promising
14231,183,925.71,3,1,3,3,7,At Risk
13321,71,567.36,2,2,2,3,7,Hibernating
17614,56,386.32,1,3,2,2,7,Need Attention
13278,40,542.73,1,3,1,3,7,About to Sleep
17650,20,166.08,1,4,2,1,7,Potential Loyalists
17649,137,868.49,1,2,2,3,7,Hibernating
17640,86,621.66,1,2,2,3,7,Hibernating
14601,10,213.96,1,5,1,1,7,New Customers
13563,83,777.53,2,2,2,3,7,Hibernating
13560,6,171.42000000000002,1,5,1,1,7,New Customers
17376,70,203.2,2,3,3,1,7,Need Attention
17375,198,400.1,3,1,4,2,7,At Risk
14331,123,462.66,2,2,3,2,7,At Risk
14317,64,508.58,1,3,1,3,7,About to Sleep
16629,73,408.63,2,2,3,2,7,At Risk
13349,10,247.32,1,5,1,1,7,New Customers
17608,32,191.99,2,3,3,1,7,Need Attention
14578,2,168.63,1,5,1,1,7,New Customers
16318,34,328.15,1,3,2,2,7,Need Attention
12550,78,964.83,1,2,1,4,7,Hibernating
13332,13,350.9,1,4,1,2,7,Promising
16666,18,118.98,1,4,2,1,7,Potential Loyalists
16603,74,482.47,2,2,3,2,7,At Risk
16595,60,360.16,1,3,2,2,7,Need Attention
17374,218,495.77,2,1,3,3,7,At Risk
15565,49,173.16,2,3,3,1,7,Need Attention
15557,28,468.91,1,4,1,2,7,Promising
17403,35,263.92,1,3,2,2,7,Need Attention
12461,93,826.88,2,2,2,3,7,Hibernating
13573,49,290.25,2,3,2,2,7,Need Attention
16574,70,451.44,1,3,2,2,7,Need Attention
16567,193,865.6,2,1,3,3,7,At Risk
14377,190,617.05,2,1,3,3,7,At Risk
14349,9,133.5,1,5,1,1,7,New Customers
15774,68,270.8,1,3,2,2,7,Need Attention
15766,63,315.06,1,3,2,2,7,Need Attention
15758,24,205.25,1,4,2,1,7,Potential Loyalists
13565,18,240.22,2,4,2,1,7,Potential Loyalists
13548,95,678.16,2,2,2,3,7,Hibernating
13544,39,276.06,2,3,2,2,7,Need Attention
15577,150,258.88,3,2,3,2,7,At Risk
12890,23,376.72,1,4,1,2,7,Promising
14569,0,227.39,1,5,1,1,7,New Customers
14566,110,1432.0,1,2,1,4,7,Hibernating
16340,106,534.31,1,2,2,3,7,Hibernating
13354,70,743.53,1,3,1,3,7,About to Sleep
15576,37,921.37,1,3,1,3,7,About to Sleep
15275,37,615.14,1,3,1,3,7,About to Sleep
15269,23,408.8,1,4,1,2,7,Promising
12895,41,372.8,2,3,2,2,7,Need Attention
17415,79,507.84,1,2,2,3,7,Hibernating
13388,130,677.1,2,2,2,3,7,Hibernating
17600,17,161.67000000000002,1,4,2,1,7,Potential Loyalists
17597,213,2044.3700000000001,1,1,2,4,7,Lost
17561,18,165.12,1,4,2,1,7,Potential Loyalists
12442,2,172.06,1,5,1,1,7,New Customers
12552,38,437.82,2,3,2,2,7,Need Attention
12845,266,354.09,4,1,4,2,7,At Risk
18184,14,49.8,1,4,2,1,7,Potential Loyalists
18183,226,632.07,2,1,3,3,7,At Risk
17409,184,771.85,2,1,3,3,7,At Risk
16546,290,787.15,2,1,3,3,7,At Risk
16536,109,548.12,1,2,2,3,7,Hibernating
16516,29,101.69999999999999,1,4,2,1,7,Potential Loyalists
18147,45,179.33999999999997,2,3,3,1,7,Need Attention
12908,175,750.0,2,2,2,3,7,Hibernating
12743,133,540.13,2,2,2,3,7,Hibernating
18164,36,399.65000000000003,1,3,2,2,7,Need Attention
16413,56,262.2,1,3,2,2,7,Need Attention
16406,18,154.35,1,4,2,1,7,Potential Loyalists
16404,69,443.05,1,3,2,2,7,Need Attention
13473,60,422.64,2,3,2,2,7,Need Attention
17440,156,186.42000000000002,3,2,4,1,7,At Risk
14459,154,1837.92,1,2,1,4,7,Hibernating
14439,319,2661.24,1,1,1,5,7,Lost
14424,17,322.08,1,4,1,2,7,Promising
13464,57,674.68,1,3,1,3,7,About to Sleep
13460,28,183.44,2,4,2,1,7,Potential Loyalists
13449,23,291.88,1,4,1,2,7,Promising
17480,77,511.82,1,2,2,3,7,Hibernating
17513,71,513.2,1,2,2,3,7,Hibernating
15142,45,498.74,1,3,1,3,7,About to Sleep
16484,173,404.3,2,2,3,2,7,At Risk
16482,15,220.62,1,4,2,1,7,Potential Loyalists
16480,75,769.29,1,2,2,3,7,Hibernating
14460,109,434.34,3,2,3,2,7,At Risk
13436,1,196.89,1,5,1,1,7,New Customers
13434,73,534.2400000000001,2,2,2,3,7,Hibernating
15300,63,496.44,1,3,1,3,7,About to Sleep
12987,73,558.7,2,2,2,3,7,Hibernating
16378,246,362.95,3,1,4,2,7,At Risk
14513,100,455.59000000000003,3,2,3,2,7,At Risk
14491,174,340.93,2,2,3,2,7,At Risk
15825,171,532.94,1,2,2,3,7,Hibernating
15803,50,415.82000000000005,1,3,2,2,7,Need Attention
13017,6,204.0,1,5,1,1,7,New Customers
12434,84,806.14,2,2,2,3,7,Hibernating
17550,196,267.16,3,1,4,2,7,At Risk
15556,23,279.77,1,4,1,2,7,Promising
12585,233,2040.1,2,1,2,4,7,Lost
15100,333,876.0,3,1,3,3,7,At Risk
15097,3,248.08,1,5,1,1,7,New Customers
15795,149,610.01,1,2,2,3,7,Hibernating
16433,27,184.26,1,4,2,1,7,Potential Loyalists
16432,63,287.4,1,3,2,2,7,Need Attention
16430,56,300.85,1,3,2,2,7,Need Attention
13428,9,201.78,1,5,1,1,7,New Customers
17507,261,605.58,2,1,3,3,7,At Risk
17538,25,98.42,1,4,2,1,7,Potential Loyalists
16462,73,136.0,3,2,4,1,7,At Risk
15780,183,475.28000000000003,3,1,4,2,7,At Risk
15115,17,340.11,1,4,1,2,7,Promising
14500,87,356.85,3,2,3,2,7,At Risk
14496,311,538.8100000000001,2,1,3,3,7,At Risk
14495,50,123.8,2,3,3,1,7,Need Attention
16454,44,6.9,2,3,3,1,7,Need Attention
16449,197,707.6899999999999,2,1,3,3,7,At Risk
14474,45,547.66,1,3,1,3,7,About to Sleep
13402,126,621.23,2,2,2,3,7,Hibernating
12367,3,168.9,1,5,1,1,7,New Customers
12363,109,552.0,2,2,2,3,7,Hibernating
12816,95,572.2,2,2,2,3,7,Hibernating
18276,43,335.86,1,3,2,2,7,Need Attention
17038,29,112.4,1,4,2,1,7,Potential Loyalists
13919,58,384.81,2,3,2,2,7,Need Attention
15920,153,167.5,4,2,4,1,7,At Risk
14953,24,285.67,1,4,1,2,7,Promising
15976,164,427.64,2,2,3,2,7,At Risk
15004,146,1220.77,1,2,1,4,7,Hibernating
17931,133,408.36,2,2,3,2,7,At Risk
17928,44,212.54000000000002,2,3,3,1,7,Need Attention
17926,132,397.29,2,2,3,2,7,At Risk
12379,81,852.24,2,2,2,3,7,Hibernating
12377,314,1628.12,2,1,2,4,7,Lost
18215,88,299.34000000000003,1,2,2,2,6,Hibernating
12354,231,1079.4,1,1,1,4,6,Lost
17935,137,145.79,2,2,3,1,6,At Risk
15975,83,371.01,1,2,2,2,6,Hibernating
15918,190,334.23,2,1,3,2,6,At Risk
15921,172,323.03000000000003,1,2,2,2,6,Hibernating
15424,253,383.34000000000003,2,1,3,2,6,At Risk
15428,14,93.78,1,4,1,1,6,Promising
13923,53,351.13,1,3,1,2,6,About to Sleep
13926,22,223.85000000000002,1,4,1,1,6,Promising
17040,137,449.73,1,2,2,2,6,Hibernating
15432,22,171.19,1,4,1,1,6,Promising
17957,65,111.68,1,3,2,1,6,Need Attention
15345,45,393.54,1,3,1,2,6,About to Sleep
14946,13,100.9,1,4,1,1,6,Promising
14935,296,1784.71,1,1,1,4,6,Lost
14929,31,223.88,1,4,1,1,6,Promising
15512,155,121.0,2,2,3,1,6,At Risk
16957,238,416.64,2,1,3,2,6,At Risk
16978,77,344.33,1,2,2,2,6,Hibernating
15667,39,301.32,1,3,1,2,6,About to Sleep
15664,50,386.43,1,3,1,2,6,About to Sleep
15224,357,322.08,2,1,3,2,6,At Risk
15634,16,243.55,1,4,1,1,6,Promising
15025,32,361.96,1,3,1,2,6,About to Sleep
14968,29,147.59,1,4,1,1,6,Promising
14967,49,463.8,1,3,1,2,6,About to Sleep
15553,59,428.93,1,3,1,2,6,About to Sleep
15551,36,436.06,1,3,1,2,6,About to Sleep
14484,49,321.92,1,3,1,2,6,About to Sleep
12513,112,612.29,1,2,1,3,6,Hibernating
12512,65,132.18,2,3,2,1,6,Need Attention
16445,33,230.51,1,3,2,1,6,Need Attention
16429,105,284.55,1,2,2,2,6,Hibernating
17506,75,302.2,1,2,2,2,6,Hibernating
17501,220,288.6,2,1,3,2,6,At Risk
17499,289,622.88,1,1,2,3,6,Lost
12521,142,599.68,1,2,1,3,6,Hibernating
12519,63,330.84,1,3,1,2,6,About to Sleep
12514,266,1017.68,1,1,1,4,6,Lost
14450,180,483.25,3,1,3,2,6,At Risk
15127,65,406.53,1,3,1,2,6,About to Sleep
15149,133,520.8000000000001,1,2,1,3,6,Hibernating
14400,148,574.7,1,2,1,3,6,Hibernating
16499,359,365.45000000000005,2,1,3,2,6,At Risk
16498,160,100.97,2,2,3,1,6,At Risk
14362,21,151.5,1,4,1,1,6,Promising
13453,165,356.97999999999996,2,2,2,2,6,Hibernating
13452,258,590.0,2,1,2,3,6,Lost
17464,157,289.96000000000004,1,2,2,2,6,Hibernating
16494,296,826.53,1,1,2,3,6,Lost
16485,76,363.65,1,2,2,2,6,Hibernating
12582,238,511.36,2,1,2,3,6,Lost
12984,18,97.5,1,4,1,1,6,Promising
18013,154,187.29,2,2,3,1,6,At Risk
16377,266,676.2,1,1,2,3,6,Lost
14494,25,139.56,1,4,1,1,6,Promising
15802,142,451.42,1,2,2,2,6,Hibernating
12436,99,509.01000000000005,1,2,1,3,6,Hibernating
12740,63,427.6,1,3,1,2,6,About to Sleep
12878,235,854.99,2,1,2,3,6,Lost
12875,142,343.2300000000001,2,2,2,2,6,Hibernating
12872,326,599.97,2,1,2,3,6,Lost
12871,83,380.64,2,2,2,2,6,Hibernating
18165,176,302.46,1,2,2,2,6,Hibernating
16415,43,200.27,1,3,2,1,6,Need Attention
16412,53,135.99,1,3,2,1,6,Need Attention
16402,264,293.45,2,1,3,2,6,At Risk
16400,94,303.93,1,2,2,2,6,Hibernating
17446,176,120.9,2,2,3,1,6,At Risk
17443,219,534.24,1,1,2,3,6,Lost
17433,87,303.16,1,2,2,2,6,Hibernating
13504,63,295.93,1,3,1,2,6,About to Sleep
17498,75,272.22,1,2,2,2,6,Hibernating
14411,310,1063.0,1,1,1,4,6,Lost
15076,172,880.85,1,2,1,3,6,Hibernating
15075,77,773.03,1,2,1,3,6,Hibernating
15074,104,735.67,1,2,1,3,6,Hibernating
15069,178,1109.53,1,1,1,4,6,Lost
12559,310,561.71,2,1,2,3,6,Lost
13522,29,125.80000000000001,1,4,1,1,6,Promising
13518,85,627.16,1,2,1,3,6,Hibernating
16552,242,379.73,2,1,3,2,6,At Risk
16545,164,339.3,1,2,2,2,6,Hibernating
16542,53,119.62,1,3,2,1,6,Need Attention
16526,171,290.36,1,2,2,2,6,Hibernating
18159,300,530.15,1,1,2,3,6,Lost
18146,140,160.35000000000002,2,2,3,1,6,At Risk
12917,127,594.0,1,2,1,3,6,Hibernating
12915,148,363.65,2,2,2,2,6,Hibernating
12430,42,256.4,1,3,1,2,6,About to Sleep
13356,79,768.24,1,2,1,3,6,Hibernating
13355,121,674.7,1,2,1,3,6,Hibernating
13352,59,397.97999999999996,1,3,1,2,6,About to Sleep
15277,46,255.89999999999998,1,3,1,2,6,About to Sleep
12893,30,176.55,1,4,1,1,6,Promising
12891,185,331.0,3,1,3,2,6,At Risk
18133,211,931.4999999999999,1,1,2,3,6,Lost
18126,60,200.92,1,3,2,1,6,Need Attention
15171,330,1289.5,1,1,1,4,6,Lost
15168,25,106.56,1,4,1,1,6,Promising
16582,112,313.62,1,2,2,2,6,Hibernating
15567,18,186.01000000000002,1,4,1,1,6,Promising
13501,287,1340.32,1,1,1,4,6,Lost
13493,274,618.63,2,1,2,3,6,Lost
17580,252,215.72,3,1,4,1,6,At Risk
13375,88,778.65,1,2,1,3,6,Hibernating
17362,238,312.23,2,1,3,2,6,At Risk
13603,25,164.34,1,4,1,1,6,Promising
13602,64,428.89,1,3,1,2,6,About to Sleep
13529,78,307.76,2,2,2,2,6,Hibernating
17392,306,417.27,2,1,3,2,6,At Risk
13572,205,1384.25,1,1,1,4,6,Lost
15759,217,253.04,3,1,3,2,6,At Risk
13533,182,269.09,3,1,3,2,6,At Risk
18169,60,202.65,1,3,2,1,6,Need Attention
16363,52,109.36,1,3,2,1,6,Need Attention
16356,197,211.77,3,1,4,1,6,At Risk
14557,84,788.38,1,2,1,3,6,Hibernating
14512,187,275.28,2,1,3,2,6,At Risk
14537,57,355.56,1,3,1,2,6,About to Sleep
14528,36,364.22,1,3,1,2,6,About to Sleep
13368,256,623.4,2,1,2,3,6,Lost
14333,67,415.2,1,3,1,2,6,About to Sleep
14320,206,477.79,2,1,3,2,6,At Risk
13351,65,373.94,1,3,1,2,6,About to Sleep
13347,69,341.36,1,3,1,2,6,About to Sleep
16337,36,151.05,1,3,2,1,6,Need Attention
14581,16,138.6,1,4,1,1,6,Promising
14620,205,412.78000000000003,2,1,3,2,6,At Risk
17604,216,309.36,2,1,3,2,6,At Risk
17603,77,394.72,1,2,2,2,6,Hibernating
13336,76,795.12,1,2,1,3,6,Hibernating
13328,315,1308.48,1,1,1,4,6,Lost
13325,81,675.3,1,2,1,3,6,Hibernating
16627,78,322.8,1,2,2,2,6,Hibernating
16614,182,506.19,1,1,2,3,6,Lost
16601,40,242.7,1,3,2,1,6,Need Attention
16591,68,213.5,1,3,2,1,6,Need Attention
13322,16,199.48000000000002,1,4,1,1,6,Promising
17620,59,81.44,1,3,2,1,6,Need Attention
13359,63,439.56,1,3,1,2,6,About to Sleep
13294,189,873.74,2,1,2,3,6,Lost
13283,59,93.66,2,3,2,1,6,Need Attention
17647,64,133.06,1,3,2,1,6,Need Attention
14616,242,406.08000000000004,3,1,3,2,6,At Risk
16305,138,361.21999999999997,1,2,2,2,6,Hibernating
16292,121,302.25,1,2,2,2,6,Hibernating
17339,93,243.36,2,2,3,1,6,At Risk
12453,133,707.09,1,2,1,3,6,Hibernating
12448,43,449.45,1,3,1,2,6,About to Sleep
12445,21,133.4,1,4,1,1,6,Promising
17382,64,65.4,1,3,2,1,6,Need Attention
14301,116,640.14,1,2,1,3,6,Hibernating
14300,18,43.2,1,4,1,1,6,Promising
14641,21,110.46,1,4,1,1,6,Promising
14638,50,443.6,1,3,1,2,6,About to Sleep
16275,196,559.87,1,1,2,3,6,Lost
16272,116,411.7,1,2,2,2,6,Hibernating
16256,266,752.4300000000001,1,1,2,3,6,Lost
14666,23,195.25,1,4,1,1,6,Promising
14661,26,107.95,1,4,1,1,6,Promising
13638,15,122.64,1,4,1,1,6,Promising
13675,150,486.82,2,2,2,2,6,Hibernating
13594,52,396.97,1,3,1,2,6,About to Sleep
13583,155,781.03,1,2,1,3,6,Hibernating
17358,302,360.81,2,1,3,2,6,At Risk
16647,169,214.06,2,2,3,1,6,At Risk
16643,245,487.51,1,1,2,3,6,Lost
15732,211,294.12,2,1,3,2,6,At Risk
17344,45,157.62,1,3,2,1,6,Need Attention
16216,266,914.9300000000001,1,1,2,3,6,Lost
14687,106,628.38,1,2,1,3,6,Hibernating
15836,49,137.37,1,3,2,1,6,Need Attention
15832,253,836.79,1,1,2,3,6,Lost
15092,214,457.81,2,1,3,2,6,At Risk
15091,67,480.71,1,3,1,2,6,About to Sleep
13259,61,283.18,1,3,1,2,6,About to Sleep
18018,107,122.14,2,2,3,1,6,At Risk
17334,301,307.02,2,1,3,2,6,At Risk
13651,34,94.2,2,3,2,1,6,Need Attention
16690,71,225.57999999999998,2,2,3,1,6,At Risk
12659,29,91.68,1,4,1,1,6,Promising
16680,42,183.7,1,3,2,1,6,Need Attention
12938,25,114.14,1,4,1,1,6,Promising
12930,77,415.8,2,2,2,2,6,Hibernating
12920,16,162.78,1,4,1,1,6,Promising
16718,368,606.0500000000001,1,1,2,3,6,Lost
16715,77,301.72,1,2,2,2,6,Hibernating
14222,176,683.17,1,2,1,3,6,Hibernating
15597,34,324.57,1,3,1,2,6,About to Sleep
12965,88,769.81,1,2,1,3,6,Hibernating
18033,64,93.82000000000001,1,3,2,1,6,Need Attention
18105,37,113.48,1,3,2,1,6,Need Attention
18088,60,166.03,1,3,2,1,6,Need Attention
14242,234,280.55,2,1,3,2,6,At Risk
15158,44,401.40000000000003,1,3,1,2,6,About to Sleep
18019,51,38.45,1,3,2,1,6,Need Attention
15333,207,1028.56,1,1,1,4,6,Lost
15322,85,679.68,1,2,1,3,6,Hibernating
15320,43,267.13,1,3,1,2,6,About to Sleep
16222,317,773.55,1,1,2,3,6,Lost
16217,234,304.25,2,1,3,2,6,At Risk
15417,84,508.8,1,2,1,3,6,Hibernating
18190,191,284.46000000000004,2,1,3,2,6,At Risk
13248,124,465.68,2,2,2,2,6,Hibernating
17694,141,283.12,1,2,2,2,6,Hibernating
17691,357,290.40000000000003,2,1,3,2,6,At Risk
17684,43,239.41,1,3,2,1,6,Need Attention
13235,211,1031.07,1,1,1,4,6,Lost
14670,279,392.86,2,1,3,2,6,At Risk
16250,260,389.44,2,1,3,2,6,At Risk
16248,61,152.94,1,3,2,1,6,Need Attention
16236,77,432.2,1,2,2,2,6,Hibernating
17279,57,187.83,1,3,2,1,6,Need Attention
17274,34,107.82,1,3,2,1,6,Need Attention
13669,50,218.55,2,3,2,1,6,Need Attention
15739,65,449.12,1,3,1,2,6,About to Sleep
14184,66,452.89,1,3,1,2,6,About to Sleep
16763,198,611.85,1,1,2,3,6,Lost
16761,96,316.62,1,2,2,2,6,Hibernating
12493,165,433.74,2,2,2,2,6,Hibernating
12491,38,460.40000000000003,1,3,1,2,6,About to Sleep
16753,57,223.92000000000002,1,3,2,1,6,Need Attention
16739,176,323.0,1,2,2,2,6,Hibernating
16773,56,171.59,1,3,2,1,6,Need Attention
13656,164,379.65,2,2,2,2,6,Hibernating
